Year,Month,Day,Three-hourly observation time(UTC),Temperature(¡æ),Pressure(hPa),Wind Speed(m/s),Wind Direction,Relative Humidity(%)
1986,2,1,0,NA,NA,NA,NA,NA
1986,2,1,3,NA,NA,NA,NA,NA
1986,2,1,6,NA,NA,NA,NA,NA
1986,2,1,9,NA,NA,NA,NA,NA
1986,2,1,12,NA,NA,NA,NA,NA
1986,2,1,15,NA,NA,NA,NA,NA
1986,2,1,18,NA,NA,NA,NA,NA
1986,2,1,21,NA,NA,NA,NA,NA
1986,2,2,0,NA,NA,NA,NA,NA
1986,2,2,3,NA,NA,NA,NA,NA
1986,2,2,6,NA,NA,NA,NA,NA
1986,2,2,9,NA,NA,NA,NA,NA
1986,2,2,12,NA,NA,NA,NA,NA
1986,2,2,15,NA,NA,NA,NA,NA
1986,2,2,18,NA,NA,NA,NA,NA
1986,2,2,21,NA,NA,NA,NA,NA
1986,2,3,0,NA,NA,NA,NA,NA
1986,2,3,3,NA,NA,NA,NA,NA
1986,2,3,6,NA,NA,NA,NA,NA
1986,2,3,9,NA,NA,NA,NA,NA
1986,2,3,12,NA,NA,NA,NA,NA
1986,2,3,15,NA,NA,NA,NA,NA
1986,2,3,18,NA,NA,NA,NA,NA
1986,2,3,21,NA,NA,NA,NA,NA
1986,2,4,0,NA,NA,NA,NA,NA
1986,2,4,3,NA,NA,NA,NA,NA
1986,2,4,6,NA,NA,NA,NA,NA
1986,2,4,9,NA,NA,NA,NA,NA
1986,2,4,12,NA,NA,NA,NA,NA
1986,2,4,15,NA,NA,NA,NA,NA
1986,2,4,18,NA,NA,NA,NA,NA
1986,2,4,21,NA,NA,NA,NA,NA
1986,2,5,0,NA,NA,NA,NA,NA
1986,2,5,3,NA,NA,NA,NA,NA
1986,2,5,6,NA,NA,NA,NA,NA
1986,2,5,9,NA,NA,NA,NA,NA
1986,2,5,12,NA,NA,NA,NA,NA
1986,2,5,15,NA,NA,NA,NA,NA
1986,2,5,18,NA,NA,NA,NA,NA
1986,2,5,21,NA,NA,NA,NA,NA
1986,2,6,0,NA,NA,NA,NA,NA
1986,2,6,3,NA,NA,NA,NA,NA
1986,2,6,6,NA,NA,NA,NA,NA
1986,2,6,9,NA,NA,NA,NA,NA
1986,2,6,12,NA,NA,NA,NA,NA
1986,2,6,15,NA,NA,NA,NA,NA
1986,2,6,18,NA,NA,NA,NA,NA
1986,2,6,21,NA,NA,NA,NA,NA
1986,2,7,0,NA,NA,NA,NA,NA
1986,2,7,3,NA,NA,NA,NA,NA
1986,2,7,6,NA,NA,NA,NA,NA
1986,2,7,9,NA,NA,NA,NA,NA
1986,2,7,12,NA,NA,NA,NA,NA
1986,2,7,15,NA,NA,NA,NA,NA
1986,2,7,18,NA,NA,NA,NA,NA
1986,2,7,21,NA,NA,NA,NA,NA
1986,2,8,0,NA,NA,NA,NA,NA
1986,2,8,3,NA,NA,NA,NA,NA
1986,2,8,6,NA,NA,NA,NA,NA
1986,2,8,9,NA,NA,NA,NA,NA
1986,2,8,12,NA,NA,NA,NA,NA
1986,2,8,15,NA,NA,NA,NA,NA
1986,2,8,18,NA,NA,NA,NA,NA
1986,2,8,21,NA,NA,NA,NA,NA
1986,2,9,0,NA,NA,NA,NA,NA
1986,2,9,3,NA,NA,NA,NA,NA
1986,2,9,6,NA,NA,NA,NA,NA
1986,2,9,9,NA,NA,NA,NA,NA
1986,2,9,12,NA,NA,NA,NA,NA
1986,2,9,15,NA,NA,NA,NA,NA
1986,2,9,18,NA,NA,NA,NA,NA
1986,2,9,21,NA,NA,NA,NA,NA
1986,2,10,0,NA,NA,NA,NA,NA
1986,2,10,3,NA,NA,NA,NA,NA
1986,2,10,6,NA,NA,NA,NA,NA
1986,2,10,9,NA,NA,NA,NA,NA
1986,2,10,12,NA,NA,NA,NA,NA
1986,2,10,15,NA,NA,NA,NA,NA
1986,2,10,18,NA,NA,NA,NA,NA
1986,2,10,21,NA,NA,NA,NA,NA
1986,2,11,0,NA,NA,NA,NA,NA
1986,2,11,3,NA,NA,NA,NA,NA
1986,2,11,6,NA,NA,NA,NA,NA
1986,2,11,9,NA,NA,NA,NA,NA
1986,2,11,12,NA,NA,NA,NA,NA
1986,2,11,15,NA,NA,NA,NA,NA
1986,2,11,18,NA,NA,NA,NA,NA
1986,2,11,21,NA,NA,NA,NA,NA
1986,2,12,0,NA,NA,NA,NA,NA
1986,2,12,3,NA,NA,NA,NA,NA
1986,2,12,6,NA,NA,NA,NA,NA
1986,2,12,9,NA,NA,NA,NA,NA
1986,2,12,12,NA,NA,NA,NA,NA
1986,2,12,15,NA,NA,NA,NA,NA
1986,2,12,18,NA,NA,NA,NA,NA
1986,2,12,21,NA,NA,NA,NA,NA
1986,2,13,0,NA,NA,NA,NA,NA
1986,2,13,3,NA,NA,NA,NA,NA
1986,2,13,6,NA,NA,NA,NA,NA
1986,2,13,9,NA,NA,NA,NA,NA
1986,2,13,12,NA,NA,NA,NA,NA
1986,2,13,15,NA,NA,NA,NA,NA
1986,2,13,18,NA,NA,NA,NA,NA
1986,2,13,21,NA,NA,NA,NA,NA
1986,2,14,0,NA,NA,NA,NA,NA
1986,2,14,3,NA,NA,NA,NA,NA
1986,2,14,6,NA,NA,NA,NA,NA
1986,2,14,9,NA,NA,NA,NA,NA
1986,2,14,12,NA,NA,NA,NA,NA
1986,2,14,15,NA,NA,NA,NA,NA
1986,2,14,18,NA,NA,NA,NA,NA
1986,2,14,21,NA,NA,NA,NA,NA
1986,2,15,0,NA,NA,NA,NA,NA
1986,2,15,3,NA,NA,NA,NA,NA
1986,2,15,6,NA,NA,NA,NA,NA
1986,2,15,9,NA,NA,NA,NA,NA
1986,2,15,12,NA,NA,NA,NA,NA
1986,2,15,15,NA,NA,NA,NA,NA
1986,2,15,18,NA,NA,NA,NA,NA
1986,2,15,21,NA,NA,NA,NA,NA
1986,2,16,0,NA,NA,NA,NA,NA
1986,2,16,3,NA,NA,NA,NA,NA
1986,2,16,6,NA,NA,NA,NA,NA
1986,2,16,9,NA,NA,NA,NA,NA
1986,2,16,12,NA,NA,NA,NA,NA
1986,2,16,15,NA,NA,NA,NA,NA
1986,2,16,18,NA,NA,NA,NA,NA
1986,2,16,21,NA,NA,NA,NA,NA
1986,2,17,0,NA,NA,NA,NA,NA
1986,2,17,3,NA,NA,NA,NA,NA
1986,2,17,6,NA,NA,NA,NA,NA
1986,2,17,9,NA,NA,NA,NA,NA
1986,2,17,12,NA,NA,NA,NA,NA
1986,2,17,15,NA,NA,NA,NA,NA
1986,2,17,18,NA,NA,NA,NA,NA
1986,2,17,21,NA,NA,NA,NA,NA
1986,2,18,0,NA,NA,NA,NA,NA
1986,2,18,3,NA,NA,NA,NA,NA
1986,2,18,6,NA,NA,NA,NA,NA
1986,2,18,9,NA,NA,NA,NA,NA
1986,2,18,12,NA,NA,NA,NA,NA
1986,2,18,15,NA,NA,NA,NA,NA
1986,2,18,18,NA,NA,NA,NA,NA
1986,2,18,21,NA,NA,NA,NA,NA
1986,2,19,0,NA,NA,NA,NA,NA
1986,2,19,3,NA,NA,NA,NA,NA
1986,2,19,6,NA,NA,NA,NA,NA
1986,2,19,9,NA,NA,NA,NA,NA
1986,2,19,12,NA,NA,NA,NA,NA
1986,2,19,15,NA,NA,NA,NA,NA
1986,2,19,18,NA,NA,NA,NA,NA
1986,2,19,21,NA,NA,NA,NA,NA
1986,2,20,0,-11.5,947.7,3.3,123,NA
1986,2,20,3,-12.9,948.8,4.3,123,NA
1986,2,20,6,-14.1,948.8,5,126,NA
1986,2,20,9,-13.7,948.9,5.5,156,NA
1986,2,20,12,-13,948.1,6,164,NA
1986,2,20,15,-11.9,946.8,9.6,167,NA
1986,2,20,18,-12,945.6,10.1,161,NA
1986,2,20,21,-11.2,944.3,11.1,164,NA
1986,2,21,0,-11.2,942.4,12.6,165,NA
1986,2,21,3,-11.2,940.4,13.1,163,NA
1986,2,21,6,-10.5,939.1,11.8,154,NA
1986,2,21,9,-9.6,937.8,NA,163,NA
1986,2,21,12,-9,937.6,15.1,168,NA
1986,2,21,15,-7.9,936.5,13.6,172,NA
1986,2,21,18,-7.6,935.8,14.4,160,NA
1986,2,21,21,-7.4,936.4,11.1,150,NA
1986,2,22,0,-6.9,938.5,NA,139,NA
1986,2,22,3,-6.1,940.6,NA,135,NA
1986,2,22,6,-5.9,941.8,5.8,151,NA
1986,2,22,9,-5.2,942,8.6,153,NA
1986,2,22,12,-5.2,942,8.8,163,NA
1986,2,22,15,-4.9,941,NA,150,NA
1986,2,22,18,-5,941.7,NA,161,NA
1986,2,22,21,-5,942.1,11.6,156,NA
1986,2,23,0,-4.6,943,13.1,151,NA
1986,2,23,3,-4.7,943.5,13.4,163,NA
1986,2,23,6,-4.6,944.6,11.1,150,NA
1986,2,23,9,-4.6,946.1,10.6,150,NA
1986,2,23,12,-4.1,948.1,8.6,146,NA
1986,2,23,15,-3.6,949.3,7.8,150,NA
1986,2,23,18,-4,950.6,7.3,144,NA
1986,2,23,21,-3.6,951.6,5.5,171,NA
1986,2,24,0,-3.5,952,5,143,NA
1986,2,24,3,-4,952.4,3,156,NA
1986,2,24,6,-4.1,952.4,3.3,139,NA
1986,2,24,9,-4.7,952.6,5.5,127,NA
1986,2,24,12,-5.5,953.4,4.3,171,NA
1986,2,24,15,-5,953.3,5.3,182,NA
1986,2,24,18,-4.6,953,NA,171,NA
1986,2,24,21,-6.1,952.5,NA,163,NA
1986,2,25,0,-7.9,953,11.1,147,NA
1986,2,25,3,-8,953.9,NA,170,NA
1986,2,25,6,-8.4,954.6,6.3,163,NA
1986,2,25,9,-7.9,954.5,7.1,156,NA
1986,2,25,12,-9,954.6,5.8,163,NA
1986,2,25,15,-8.2,954.2,7.8,157,NA
1986,2,25,18,-7.7,954.5,5.5,177,NA
1986,2,25,21,-8.4,954.4,3.8,178,NA
1986,2,26,0,-10,954.5,7.8,137,NA
1986,2,26,3,-10.9,955,4.5,150,NA
1986,2,26,6,-12.1,955.6,5.3,153,NA
1986,2,26,9,-13,956.3,4,150,NA
1986,2,26,12,-11.9,957,4.8,180,NA
1986,2,26,15,-10.4,957.6,3.5,147,NA
1986,2,26,18,-10.1,957.7,4.3,195,NA
1986,2,26,21,-10.7,959.4,4.5,175,NA
1986,2,27,0,-12.4,960.5,3.3,164,NA
1986,2,27,3,-12.6,961.5,6.6,133,NA
1986,2,27,6,-13.2,962.5,6,139,NA
1986,2,27,9,-13.1,963.3,5,189,NA
1986,2,27,12,-13,963.8,4.8,189,NA
1986,2,27,15,-14,963.8,3.8,133,NA
1986,2,27,18,-13.6,963,7.6,168,NA
1986,2,27,21,-14.1,963.3,8.1,175,NA
1986,2,28,0,-16.1,963.4,9.6,158,NA
1986,2,28,3,-15.6,963.4,6.6,175,NA
1986,2,28,6,-15.9,964,6.3,171,NA
1986,2,28,9,-15.6,964,6.6,153,NA
1986,2,28,12,-15.4,964.7,6,156,NA
1986,2,28,15,-11.9,965.2,2.8,136,NA
1986,2,28,18,NA,965.5,1.5,113,NA
1986,2,28,21,NA,965.5,1.5,310,NA
1986,3,1,0,-13.1,965.6,4.3,357,NA
1986,3,1,3,-14.9,965,6,352,NA
1986,3,1,6,-14.7,964.9,5.8,358,NA
1986,3,1,9,-10.1,964.3,4.3,344,NA
1986,3,1,12,NA,964.4,NA,0,NA
1986,3,1,15,NA,964.2,NA,NA,NA
1986,3,1,18,0.8,964.3,3.5,140,NA
1986,3,1,21,2.7,964.7,1.5,66,NA
1986,3,2,0,-0.6,965,0.5,334,NA
1986,3,2,3,0.1,965.9,1.8,331,NA
1986,3,2,6,0,966.1,2.3,319,NA
1986,3,2,9,1.3,966.5,2,8,NA
1986,3,2,12,3.4,966.4,2.3,317,NA
1986,3,2,15,2.2,965.8,2.5,344,NA
1986,3,2,18,2.5,965.5,2.3,360,NA
1986,3,2,21,1.7,965.2,2.3,337,NA
1986,3,3,0,0,965.2,3,337,NA
1986,3,3,3,-2.4,965.3,4.5,360,NA
1986,3,3,6,-2.4,965.2,3.5,358,NA
1986,3,3,9,-3.6,964.6,6,354,NA
1986,3,3,12,-3.5,963.5,4.3,355,NA
1986,3,3,15,-2.2,962.5,3.8,343,NA
1986,3,3,18,-2,961.4,6.3,355,NA
1986,3,3,21,-2.9,960.4,5.3,352,NA
1986,3,4,0,-2.2,960.3,2.5,326,NA
1986,3,4,3,NA,960,6.6,146,NA
1986,3,4,6,-7,960,5.3,132,NA
1986,3,4,9,NA,959.5,2.3,116,NA
1986,3,4,12,NA,960.1,NA,0,NA
1986,3,4,15,2.4,959.9,4,105,NA
1986,3,4,18,1.5,960.5,3.3,347,NA
1986,3,4,21,-1.4,960.7,3,39,NA
1986,3,5,0,-3.4,961.4,2.5,334,NA
1986,3,5,3,-2.4,961.7,4.5,109,NA
1986,3,5,6,-4.6,962.6,0.5,232,NA
1986,3,5,9,-6.5,962.4,3.3,272,NA
