Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1985,4,-30.14,0.2875,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,-38.77,0.52016129,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,6,-34.25,0.608333333,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,7,-33.12,0.560483871,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,8,-29.33,0.657258065,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,9,-34.44,0.608333333,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,10,-31.87,0.508064516,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,11,-20.25,0.483333333,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,12,-15.36,0.5,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,-14.58,0.552419355,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,2,-12.53,0.580357143,NA,0.245535714,NA,0.245535714,NA,0.232142857,NA,0,NA,NA,0.232142857
1986,3,-25.39,0.564516129,800.69,0.657258065,11.27,0.60483871,158.56,0.633064516,NA,0,11.03,159.65,0.584677419
1986,4,-31.36,0.5375,794.17,0.6125,12.69,0.5875,155.28,0.516666667,NA,0,11.53,159.89,0.495833333
1986,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,10,-22.94,0.475806452,792.34,0.596774194,12.45,0.52016129,135.69,0.592741935,NA,0,10.8,138.78,0.52016129
1986,11,-19.3,0.575,794.95,0.683333333,9.05,0.6375,138.15,0.658333333,NA,0,8.32,144.6,0.625
1986,12,-14.32,0.524193548,799.57,0.641129032,8.65,0.620967742,131.99,0.633064516,NA,0,7.96,130.09,0.612903226
1987,1,-12.35,0.536290323,809.18,0.681451613,9.32,0.641129032,135.72,0.681451613,NA,0,8.29,136.55,0.641129032
1987,2,-19.8,0.504464286,800.62,0.674107143,10.61,0.647321429,152.52,0.651785714,NA,0,9.88,153.03,0.625
1987,3,-26.03,0.596774194,795.2,0.693548387,13.29,0.665322581,147.85,0.669354839,NA,0,12.42,153.75,0.637096774
1987,4,-30.55,0.554166667,796.82,0.6875,12.78,0.666666667,151.32,0.641666667,NA,0,12.18,154.59,0.625
1987,5,-36.19,0.657258065,792.64,0.72983871,14.47,0.717741935,155.51,0.673387097,NA,0,13.96,157.61,0.661290323
1987,6,-24.21,0.579166667,798.83,0.679166667,11.8,0.625,130.98,0.670833333,NA,0,10.44,131.12,0.616666667
1987,7,-31.9,0.572580645,799.1,0.608870968,13.59,0.596774194,150.02,0.588709677,NA,0,12.56,154.33,0.576612903
