Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2011,12,NA,0.649193548,969,0.842741935,3.43,0.774193548,215.05,0.842741935,69.44,0.842741935,0.59,143.02,0.774193548
2012,1,NA,0.741935484,969.16,0.987903226,3.51,0.963709677,185.49,0.987903226,66.35,0.987903226,0.87,138.52,0.963709677
2012,2,-8.7,0.793103448,976.32,0.995689655,4.72,0.857758621,178.01,0.995689655,56.72,0.995689655,3.7,166.19,0.857758621
2012,3,NA,0.282258065,NA,0.282258065,NA,0.241935484,NA,0.282258065,NA,0.282258065,NA,NA,0.241935484
2012,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,6,NA,0.508333333,NA,0.620833333,NA,0.475,NA,0.616666667,NA,0.620833333,NA,NA,0.475
2012,7,-25.96,0.955645161,970.98,1,2.72,0.866935484,204.53,0.991935484,60.19,1,1.72,190.06,0.866935484
2012,8,NA,0.564516129,NA,0.64516129,NA,0.487903226,NA,0.64516129,NA,0.64516129,NA,NA,0.487903226
2012,9,-21.96,0.958333333,970.99,1,4.23,0.754166667,195.25,0.995833333,55.52,1,3.28,175.66,0.754166667
2012,10,-17.23,0.943548387,969.69,1,3.03,0.891129032,206.05,0.995967742,53.75,1,1.81,182.06,0.891129032
2012,11,-9.93,0.958333333,979.71,1,3.73,0.954166667,192.61,1,53.68,1,2.27,166.15,0.954166667
2012,12,NA,0.693548387,980.02,1,3.43,0.967741935,197.49,1,68.61,1,0.36,105.97,0.967741935
2013,1,NA,0.72983871,978.41,0.907258065,3.99,0.858870968,172.35,0.907258065,72.28,0.907258065,1.81,149.03,0.858870968
2013,2,-10.23,0.803571429,970.24,1,4.8,0.915178571,175.17,1,61.6,1,4.03,165.29,0.915178571
2013,3,-16.02,0.995967742,967.83,1,3.4,0.89516129,197.81,0.995967742,64.51,1,2.54,175.92,0.89516129
2013,4,-24.81,0.958333333,974.46,1,3.8,0.85,201.31,1,57.57,1,2.74,173.61,0.85
2013,5,-20.74,0.971774194,975.04,1,4.25,0.850806452,191.5,1,61.43,1,3.4,176.16,0.850806452
